"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","4.11","4.11_L378.avi","9.29200","Lethrinidae","Lethrinus","miniatus",2,"-22.78371114","113.496067","13082019","08:33:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.11","4.11_L378.avi","51.78933","Lutjanidae","Pristipomoides","multidens",5,"-22.78371114","113.496067","13082019","08:33:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.11","4.11_L378.avi","0.28600","Malacanthidae","Hoplolatilus","sp1",1,"-22.78371114","113.496067","13082019","08:33:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.11","4.11_L378.avi","13.35867","Sphyraenidae","Sphyraena","qenie",12,"-22.78371114","113.496067","13082019","08:33:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.11","4.11_L378.avi","24.69200","Synodontidae","Saurida","undosquamis",1,"-22.78371114","113.496067","13082019","08:33:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","4.83133","Carangidae","Carangoides","chrysophrys",1,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","59.31133","Carangidae","Seriola","dumerili",3,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","48.70667","Carcharhinidae","Carcharhinus","plumbeus",1,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","35.63600","Lethrinidae","Gymnocranius","grandoculis",1,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","38.55867","Lutjanidae","Pristipomoides","multidens",4,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","4.12","4.12_L375.avi","16.89867","Triakidae","Hemitriakis","falcata",1,"-22.78578052","113.4877522","13082019","08:56:00","Ningaloo Marine Park",NA,"4","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","17.48067","Balistidae","Abalistes","filamentosus",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","45.48200","Balistidae","Abalistes","stellatus",2,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","51.57867","Blenniidae",NA,"sp1",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","40.19533","Carangidae","Carangoides","chrysophrys",2,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","54.36267","Carangidae","Carangoides","gymnostethus",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","56.34200","Carangidae","Decapterus","spp",30,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","26.12533","Carangidae","Seriolina","nigrofasciata",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","48.19133","Carcharhinidae","Carcharhinus","albimarginatus",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","2.43333","Lethrinidae","Gymnocranius","grandoculis",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","38.48600","Monacanthidae","Aluterus","monoceros",2,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","51.47733","Sparidae","Argyrops","spinifer",3,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","35.75600","Sphyraenidae","Sphyraena","qenie",1,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.02","5.02_L378.avi","42.32133","Tetraodontidae","Lagocephalus","sceleratus",2,"-22.78253","113.54762","13082019","15:37:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","17.91400","Balistidae","Abalistes","filamentosus",1,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","7.78467","Carangidae","Carangoides","caeruleopinnatus",2,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","24.93133","Carangidae","Carangoides","chrysophrys",2,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","11.14467","Carangidae","Carangoides","fulvoguttatus",1,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","-1.00000","Carangidae","Carangoides","gymnostethus",1,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","21.97267","Carangidae","Decapterus","spp",70,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","28.37733","Carangidae","Gnathanodon","speciosus",6,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","27.97400","Carangidae",NA,"sp1",5,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","49.44600","Sparidae","Argyrops","spinifer",1,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","36.22333","Synodontidae","Saurida","undosquamis",1,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.03","5.03_L372.avi","42.78000","Tetraodontidae","Lagocephalus","sceleratus",2,"-22.78303","113.56188","13082019","15:42:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","21.58600","Balistidae","Abalistes","filamentosus",1,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","54.05800","Carangidae","Carangoides","equula",1,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","53.16333","Carangidae","Carangoides","gymnostethus",6,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","15.96267","Carangidae","Decapterus","spp",30,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","53.98133","Carcharhinidae","Carcharhinus","limbatus",1,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","11.92200","Nemipteridae","Nemipterus","spp",1,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","51.71800","Sparidae","Argyrops","spinifer",2,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","17.23200","Synodontidae","Saurida","undosquamis",2,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.07","5.07_L375.avi","36.25867","Tetraodontidae","Lagocephalus","sceleratus",4,"-22.7727833","113.57245","13082019","15:49:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","26.69133","Balistidae","Abalistes","filamentosus",1,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","54.29333","Carangidae","Carangoides","gymnostethus",3,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","48.05267","Carangidae","Decapterus","spp",47,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","20.75133","Lethrinidae","Gymnocranius","grandoculis",1,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","30.51000","Lutjanidae","Pristipomoides","filamentosus",1,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","13.87800","Nemipteridae","Nemipterus","spp",2,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","49.07000","Sparidae","Argyrops","spinifer",2,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","19.29267","Synodontidae","Saurida","undosquamis",1,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.08","5.08_L367.avi","42.18333","Tetraodontidae","Lagocephalus","sceleratus",5,"-22.76807579","113.5716127","13082019","15:53:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","35.41600","Balistidae","Abalistes","filamentosus",1,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","23.59133","Balistidae","Abalistes","stellatus",1,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","39.67267","Carangidae","Carangoides","chrysophrys",1,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","56.90467","Carangidae","Carangoides","gymnostethus",2,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","22.39400","Carangidae","Decapterus","spp",43,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","12.28400","Sparidae","Argyrops","spinifer",1,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","12.04000","Synodontidae","Saurida","undosquamis",1,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.11","5.11_L369.avi","30.14867","Tetraodontidae","Lagocephalus","sceleratus",2,"-22.76278737","113.5723254","13082019","16:05:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","22.59600","Balistidae","Abalistes","filamentosus",3,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","59.33933","Balistidae","Abalistes","stellatus",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","3.51267","Balistidae","Sufflamen","fraenatum",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","42.50267","Carangidae","Carangoides","gymnostethus",2,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","58.83800","Carangidae","Decapterus","spp",16,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","31.82133","Chaetodontidae","Coradion","chrysozonus",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","39.16733","Haemulidae","Diagramma","pictum",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","24.28800","Lethrinidae","Gymnocranius","griseus",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","10.59733","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","56.48800","Lutjanidae","Lutjanus","sebae",2,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","7.39067","Nemipteridae","Nemipterus","spp",2,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","16.40333","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","57.66733","Pteroidae","Pterois","volitans",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","35.39133","Serranidae","Epinephelus","areolatus",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","28.91533","Sparidae","Argyrops","spinifer",2,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","0.99200","Sphyrnidae","Sphyrna","mokarran",1,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","5.13","5.13_L373.avi","29.30667","Synodontidae","Saurida","undosquamis",2,"-22.76082","113.58319","13082019","16:11:00","Ningaloo Marine Park",NA,"5","?","Charlotte Aston","Yes","No"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","23.09133","Balistidae","Abalistes","filamentosus",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","18.96067","Balistidae","Abalistes","stellatus",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","2.95400","Balistidae","Sufflamen","fraenatum",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","4.93200","Cirrhitidae","Cyprinocirrhites","polyactis",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","53.54067","Labridae","Bodianus","solatus",2,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","59.67133","Lethrinidae","Gymnocranius","euanus",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","6.30933","Lethrinidae","Gymnocranius","grandoculis",3,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","2.32733","Lethrinidae","Gymnocranius","griseus",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","41.28133","Lethrinidae","Lethrinus","miniatus",2,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","22.35867","Lethrinidae","Lethrinus","rubrioperculatus",2,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","24.32400","Lutjanidae","Pristipomoides","filamentosus",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","51.76867","Lutjanidae","Pristipomoides","multidens",10,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","13.78400","Microdesmidae","Ptereleotris","sp2",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","1.14667","Nemipteridae","Pentapodus","nagasakiensis",2,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","4.18467","Pomacanthidae","Chaetodontoplus","personifer",1,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.01","6.01_L378.avi","55.96800","Sparidae","Argyrops","spinifer",2,"-22.77091","113.53596","13082019","13:41:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","13.80867","Balistidae","Abalistes","filamentosus",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","56.07867","Carangidae","Carangoides","chrysophrys",5,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","50.69667","Carangidae","Carangoides","fulvoguttatus",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","10.64333","Carangidae","Carangoides","gymnostethus",2,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","20.55867","Carangidae","Decapterus","spp",41,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","54.33200","Labridae","Novaculichthys","taeniourus",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","13.77000","Lethrinidae","Gymnocranius","grandoculis",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","13.77000","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","21.73600","Lutjanidae","Pristipomoides","multidens",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","21.19733","Sparidae","Argyrops","spinifer",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","16.88467","Synodontidae","Saurida","undosquamis",1,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.02","6.02_L372.avi","58.29133","Tetraodontidae","Lagocephalus","sceleratus",3,"-22.75818","113.55367","13082019","13:31:00","Ningaloo Marine Park",NA,"6","?","Brooke Gibbons","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","4.61600","Balistidae","Sufflamen","fraenatum",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","-1.00000","Balistidae","Xanthichthys","lineopunctatus",1,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","21.94400","Caesionidae","Pterocaesio","digramma",39,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","59.12067","Carangidae","Carangoides","fulvoguttatus",4,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","24.73333","Chaetodontidae","Chaetodon","assarius",2,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","6.03","6.03_L375.avi","21.37533","Labridae","Bodianus","solatus",3,"-22.75754","113.54189","13082019","13:25:00","Ningaloo Marine Park",NA,"6","?","Charlotte Aston","Yes","Yes"
